freq	exe_time_jit_off	exe_time_jit_on
0.0	0.007328033447265625	0.47205090522766113
100.0	0.0030739307403564453	8.702278137207031e-05
200.0	0.009504079818725586	0.00015473365783691406
300.0	0.025391817092895508	0.00024819374084472656
400.0	0.035490989685058594	0.00041103363037109375
500.0	0.04876589775085449	0.0004930496215820312
600.0	0.07114696502685547	0.0005488395690917969
700.0	0.0965127944946289	0.0007200241088867188
800.0	0.12095117568969727	0.0009248256683349609
900.0	0.15973997116088867	0.001251220703125
1000.0	0.18637895584106445	0.0015790462493896484
1100.0	0.22985601425170898	0.0017809867858886719
1200.0	0.27990102767944336	0.0024292469024658203
1300.0	0.31404590606689453	0.002679109573364258
1400.0	0.37129807472229004	0.002828836441040039
1500.0	0.435621976852417	0.0030388832092285156
1600.0	0.4870779514312744	0.0035889148712158203
1700.0	0.5435900688171387	0.004101991653442383
1800.0	0.6153969764709473	0.0047681331634521484
1900.0	0.6861510276794434	0.004965305328369141
2000.0	0.753950834274292	0.005534172058105469
2100.0	0.852442741394043	0.006381034851074219
2200.0	0.9285340309143066	0.0069921016693115234
2300.0	1.0015690326690674	0.007966995239257812
2400.0	1.087345838546753	0.008157968521118164
2500.0	1.1938300132751465	0.009122133255004883
2600.0	1.5849330425262451	0.012633800506591797
2700.0	1.4886841773986816	0.010621070861816406
2800.0	1.5130057334899902	0.011184215545654297
2900.0	1.616529941558838	0.012243032455444336
3000.0	1.7317681312561035	0.012645959854125977
3100.0	2.3137919902801514	0.013816118240356445
3200.0	2.0486836433410645	0.018962860107421875
3300.0	2.146766185760498	0.016910076141357422
3400.0	2.2607498168945312	0.017988920211791992
3500.0	2.685361862182617	0.017446041107177734
3600.0	2.725327730178833	0.017514944076538086
3700.0	2.6626241207122803	0.020624160766601562
3800.0	2.8583250045776367	0.019964933395385742
3900.0	2.849461793899536	0.023005247116088867
4000.0	3.133795976638794	0.022929906845092773
4100.0	3.1529948711395264	0.024470090866088867
4200.0	3.513306140899658	0.04206585884094238
4300.0	3.608607053756714	0.027580976486206055
4400.0	3.6715970039367676	0.02748274803161621
4500.0	3.890145778656006	0.02992391586303711
4600.0	3.9680838584899902	0.03106689453125
4700.0	4.215105056762695	0.030337095260620117
4800.0	4.635622978210449	0.03271794319152832
4900.0	4.8214850425720215	0.03237295150756836
5000.0	5.020009994506836	0.03585672378540039
5100.0	5.016994953155518	0.038770198822021484
5200.0	5.098044157028198	0.04639697074890137
5300.0	5.499624967575073	0.04136800765991211
5400.0	5.672430038452148	0.04337310791015625
5500.0	5.765932083129883	0.043105125427246094
5600.0	5.9392640590667725	0.04286313056945801
5700.0	6.515521049499512	0.04431796073913574
5800.0	6.723264217376709	0.04637789726257324
5900.0	6.590955018997192	0.04662585258483887
6000.0	6.735382080078125	0.050646066665649414
6100.0	7.056762933731079	0.05217885971069336
6200.0	7.2398388385772705	0.05378985404968262
6300.0	7.514341115951538	0.05472898483276367
6400.0	8.0577232837677	0.05990099906921387
6500.0	8.536064863204956	0.06494307518005371
6600.0	8.457525968551636	0.0594632625579834
6700.0	9.345706939697266	0.06553196907043457
6800.0	9.713612079620361	0.06686162948608398
6900.0	10.05955696105957	0.06860804557800293
7000.0	9.259809017181396	0.08289480209350586
7100.0	10.190196990966797	0.07211422920227051
7200.0	9.76387095451355	0.07205605506896973
7300.0	10.11887001991272	0.07930684089660645
7400.0	10.486526012420654	0.07614493370056152
7500.0	10.75826096534729	0.08364009857177734
7600.0	11.285720109939575	0.08224797248840332
7700.0	11.869746208190918	0.08888506889343262
7800.0	11.864330053329468	0.09417128562927246
7900.0	13.185984134674072	0.13555502891540527
8000.0	13.259628057479858	0.08715486526489258
8100.0	12.900660991668701	0.11066293716430664
8200.0	13.283886909484863	0.09612488746643066
8300.0	13.003772258758545	0.09887909889221191
8400.0	13.129719972610474	0.09845590591430664
8500.0	13.657527685165405	0.10038232803344727
8600.0	14.17628288269043	0.10232210159301758
8700.0	15.75819182395935	0.10540509223937988
8800.0	15.260478973388672	0.11278581619262695
8900.0	15.16355299949646	0.113739013671875
9000.0	15.32240891456604	0.1116490364074707
9100.0	16.015976190567017	0.11768507957458496
9200.0	16.135379791259766	0.11677289009094238
9300.0	16.421148777008057	0.13668298721313477
9400.0	16.99314594268799	0.12307500839233398
9500.0	17.51472783088684	0.1271650791168213
9600.0	17.30084204673767	0.12927889823913574
9700.0	18.001439094543457	0.13532423973083496
9800.0	18.270732164382935	0.14475584030151367
9900.0	19.450793981552124	0.13665318489074707
10000.0	19.45505714416504	0.1932508945465088
